"","country","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"61","Mexico",502.112272339075,558.610451402065,566.089013407987,523.555896382413,593.791118711622,748.751892752024,708.922066470869,723.884279469215,786.079557265154,730.796708005056,715.546988060538,806.352771197159,816.259636057511,926.084514330177,1039.40396586735,1088.20585375873,1043.71024242444,1095.59024286875,1089.60275853195,1185.89169918631,1387.81864482886,1295.62100222606,1331.09019212781,1607.1749605203,1779.98583638891,1947.15832285042,2096.24287910843,2352.6521140303,2197.36569327959,2234.26420163321,2483.49948560713,2358.41449704759,3122.13796476304,3018.53856950626,2890.19902540808,3622.57488109236,3776.08135239007,3178.05497765506,3073.50385407203,2857.46153737282,3028.59843686577,2868.58683490008,3024.3345730555,3356.92707318846,3582.77269373895,4504.01957328505,3762.71132965365,3994.16629949105,4002.1083214826,4127.42265598083,4342.57622587011,4482.35450921633,4435.52257131924,4287.52853520203,4276.3793513411,4119.88011485309,4186.26233265246,3925.88134385297,5267.97626677885,5238.44263323059,6290.69637683354,5991.24100817137,6540.12266905616,6923.87794194413,7324.18548899767,7651.4169580439,7186.09830676773,8035.56974241355,7280.6723941179,8142.7203878443,8950.13287788069,11694.4804490399,11265.1115777723,12008.706428353,11825.9099980324,16451.9067830816
"62","Nicaragua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0897777192170747,0.0678584166951704,0.0865586940209491,0.0980656763859051,0.130582624561114,0.16561641114486,0.198135785040473,0.131868169538143,0.150180616528454,0.184322396976649,NA,NA,NA,NA,NA,NA,NA,NA,115.748788578139,95.9227649058972,64.2598837215841,54.2176910799877,55.0587634455991,55.1707631996521,49.5998583678689,48.8413297947271,41.9964449707562,43.1952393948248,49.6041567012199,45.1267430578834,57.2711068184692,58.4301724760731,52.5240788612724,52.6240443368332,55.3185730954151,55.3343368075498,52.4061849071831,51.9004290323143,54.8354895134998,61.9121370093305,82.6663731752518,86.0961691747719,93.1017326889233,114.257379059719,99.5882176405868,102.292048400823,96.7977706041358,90.0630273166463,93.8560838832333,88.7565454651373,89.5448896536063,98.5929365029424,100.899186274943
"63","Panama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.77554051039,192.395680765131,190.134451941144,135.355314733241,143.733628127864,141.517422229025,170.197579409091,178.305107005008,168.858589999579,174.705667154634,201.045638605124,176.207622373932,186.755155492778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","Trinidad and Tobago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9197233002099,83.7329658045588,96.2212169965278,127.604407988211,120.174496618644,104.671800816847,86.2680837751155,97.1784207157039,116.141699938443,124.738813851902,134.841505333717,174.701585538836,201.765166901861,168.060059846557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9993393255396,85.9156373346367,NA,NA,NA,NA,NA,NA,38.7025350196222,52.0693891158383,87.4570385030798,189.789853125692,228.764076844757,250.147702255064,250.907132902282,248.199016665683,232.353969957719,218.805624842225,213.691508130831,226.663337806519,270.155827203461,227.452953990489,231.386196245396,250.879607477859,233.658273107464,190.170420023262,195.705061187839,191.804078552392,229.08432185217,227.354936707147,243.294649278985,231.653234932841
"65","Canada",NA,4324.40107379892,8763.15648829862,14084.4469572352,16161.9493373755,15035.6916991677,14889.0232019809,15195.072838956,14511.3770861908,13516.4287739589,12645.9113866198,12366.1019921722,12621.9751787015,13109.742243371,12523.096990784,12665.6775733495,11737.3880388368,11592.8139846505,12325.5299088293,11973.1107199776,11276.1837043018,11298.14354344,11676.6569336886,11746.077267798,11665.5567623494,12234.3416446798,13000.2507347651,13199.5560595799,13809.6186346799,14386.7028164665,13928.8232913035,14657.6092299719,14481.8178245219,15741.5947735749,17156.7912482359,18280.8310205295,18821.5802846264,19172.822155788,19591.5266535265,19899.0317600313,19798.3985195535,19779.7761278378,18267.6268659535,18065.8986725157,18020.481571377,17758.7112292683,16737.9534141639,15370.5898389021,14164.2262619454,14654.0036357745,15286.6132130459,15036.2296073422,15434.8596959073,15513.1664215741,15798.7814308664,16396.7477343124,17117.880768806,17913.5096595757,19530.368542907,21047.3983055069,22008.6832070351,19878.4350393037,20550.2187310222,19541.2736752642,18063.6455470403,18358.2931762204,21092.0477274327,21371.8199542755,25816.3820837953,25697.1753325598,25427.4523679678,26296.458881091,26131.557838905,25597.9846620632,27227.6531141228,29065.9220065412
"66","United States of America",175907.121086055,189048.972137991,404493.13910043,569793.143026115,586649.377869915,506170.915416352,479135.875023692,485404.87291925,499255.405542952,496293.616174214,499769.727556368,487469.342937252,508088.279862759,550543.818617011,543046.50181777,524941.326014703,527240.423134755,623402.865931992,715710.034582036,738695.602923936,706246.234186469,654512.912182266,588882.572211047,588035.618811419,558825.139345052,551528.072032349,521239.184389837,507060.258790536,526196.556849642,529525.239373341,532564.340761931,531335.350427394,591834.570676417,699941.111781762,683519.967665514,718935.03644591,770711.552207749,821654.858839119,814913.215442936,797865.986095414,791125.526926657,758217.286459706,669786.533175567,705819.686845442,668046.721615878,633319.060328615,591579.835792034,559401.15833088,556507.324478663,543941.263100145,545279.816115953,566381.009236343,570980.95764428,641102.530154823,729680.556894351,795293.517152286,831923.8660367,843911.662339303,866430.470905418,929457.823590842,1002596.41741013,1031257.14328654,1019045.94081808,962443.234339114,888413.216651496,833765.016748955,814831.402671102,812331.039926454,803961.226608241,828158.307883763,875217.362746147,916416.638265481,906594.254418254,896121.203394503,916014.7,968381.59485091
"67","Argentina",5415.57037608923,4292.81025628417,2909.85540655621,2963.47465622962,3864.14203250814,3681.78122736609,3717.69617473124,3479.93283142004,6176.17715478548,3325.84175020747,1871.8323765644,2803.40716515276,3413.31800466128,3306.35142635739,3370.86081343457,2832.44094465872,2731.86163277348,2825.75578619714,3145.83417633254,3802.72452376157,4643.37701474864,4457.17972838121,4600.11721836244,4731.73221978908,4957.097271272,5044.69255915979,6404.02319052044,11571.2822243784,12256.0113942559,13095.9961597471,13607.1449113092,12110.2712567795,12890.3269102526,11108.9033104513,12701.7281477759,9965.89925945056,9207.92529942877,9171.46419411431,9148.03246249842,9144.354634105,7433.08595075464,5047.8728271399,5065.11975350417,4796.19595351428,4525.70739254172,4842.56622960929,4746.8550459882,4212.02338856728,4141.56096231129,4175.10301748322,4302.71280211408,4098.59074222731,4037.46330661853,3440.66046091631,3543.90784209369,3646.79288944478,3830.61852845056,3949.79176045207,4272.61660495326,4245.46905392825,4575.50724978847,4527.53974228085,4462.62301307811,4407.55555491012,4938.49076300489,5109.07273540954,5059.66360515261,4922.47679803546,5336.91088439967,4748.76746454028,4320.49551488048,4028.65335970069,3968.29667801611,4459.45814991375,4882.35299899977,3912.75895109443
"68","Bolivia",NA,NA,NA,NA,58.7291475436103,NA,40.081603100251,29.6606055796993,34.0466686385257,NA,NA,NA,55.367290568013,55.0497272126695,68.3388863774863,NA,NA,NA,NA,86.9440538388477,89.9957032024124,118.59085781198,108.096261989588,148.20438256687,173.156191340328,200.136130476433,271.755381849534,297.855472077965,302.247146848138,365.180203800607,381.285924348522,413.26756458338,469.547326868219,284.486040905694,199.127220972901,313.828322390422,337.018689795519,276.855241562634,287.524592303083,254.844137766385,277.34495746552,376.216103037847,366.391823135685,350.711382331263,274.549982872865,337.684766579369,332.95844115606,326.875271629162,396.330094070673,489.853507643045,390.935021472678,389.705155880725,446.954706402359,400.265842012796,456.000123304971,434.097940924751,412.520567330999,402.378824464031,422.055965756127,639.099126906412,500.720247565534,874.854480567968,580.461051867517,685.239948748857,731.865938183499,767.22258339788,683.939259214264,590.501399454823,637.12492591075,651.913054527362,629.984560091471,536.204408306263,559.210733777148,439.431406547456,588.816403688688,628.674385882728
"69","Brazil",NA,NA,NA,NA,1702.31312124652,NA,NA,NA,2567.82237131894,2569.89675937225,2038.98177303876,1871.4398203244,1745.69731487053,1858.32639187569,1823.83144777472,1702.57143886735,2854.6127909771,2582.24016359594,2484.23169298814,2577.600300138,2716.25543466813,3230.67544539819,3219.60930198467,4861.84981243747,5522.16902644789,5783.25051093941,6345.09370790396,7417.63082263425,6786.25752951764,6744.48194528645,7041.06577475692,6178.83420329203,6030.33099910868,6978.56455601047,6557.60949923844,6949.23241515046,9546.41230416679,8732.64770256875,11976.6954023462,14926.9496689864,15709.2242251827,13095.846666372,10606.28656952,8350.00854726224,11472.8137573012,13659.0633506584,15357.3007892984,14281.4635882987,14183.4668090618,15245.8521669974,15618.0084867187,16917.6149144871,19595.292561678,19856.8913347963,15840.919334974,16459.4208878126,17808.9627644759,18440.4607843695,19887.1492129246,21155.7985118944,23067.5572664107,25616.3874699411,24812.8811769703,25289.9944930532,25427.6204881593,25936.0957411814,25335.0479126446,24048.9117285077,25616.5494342153,27316.3496347722,26138.5026212332,25021.9409740658,23698.822513865,22215.248419311,21788.2910724883,21692.955020163
"70","Chile",NA,NA,NA,NA,220.628698190218,120.866615696414,170.015112768716,215.907933937278,217.317869435865,239.599508237174,182.928416808646,253.666813150088,299.293536174597,269.221503889757,267.857105802949,255.975445141304,305.075883434572,336.182192207821,366.358383420227,373.103879901475,370.619587469908,791.102631229427,1197.54391131251,1317.42094246876,1346.2347850357,2020.56139911697,1555.45602823939,1634.11191895876,2163.18268434291,2545.07481651105,2844.50489844033,3000.30646823304,3215.77626356424,3598.76744898346,3033.84103886392,3088.53365901646,3003.08531000428,2953.1343742074,2933.10490245685,2447.63525785193,2253.75561922539,2130.19699106041,2016.08914450372,2042.02379049862,2230.3779013454,2362.63707416716,2570.25018447726,2591.1254745263,2765.44014406186,2876.86860924027,2976.38353838267,3129.54999523627,3200.07602068698,3184.69140006412,3612.56827251245,4095.41564104129,4210.65687147285,4797.37974429201,4723.40671224346,5013.6995357205,4508.65062850669,5072.82273915449,5406.72696302271,5074.44827287521,5134.65491133489,5210.42939105823,5197.00415664599,5368.1208159303,5629.5434413795,5617.46965478566,5614.83607892657,6212.43882911111,5642.64660105889,5206.78547451136,5470.07856890418,5521.43359262432
"71","Colombia",NA,NA,NA,NA,NA,NA,NA,NA,NA,414.560081878811,340.533087659725,374.592639812066,447.522833263619,694.926359439373,793.835574878539,757.844501904236,799.118874124656,822.223236015928,843.707874632086,697.305627860611,646.131498833292,795.233469149003,1250.38984330523,780.256774598646,709.245674328124,703.65920520898,792.855352023207,744.330763096147,721.211449564456,841.025370236998,953.497187365548,1094.35469363721,1033.51130702471,1020.46039880503,1350.13125667998,1537.79799948125,1409.69048992371,1534.67731345641,1650.12557243935,1898.98196124667,1935.6163972585,2024.04382583497,2003.99938759847,2288.57843349751,2947.7942676311,3079.41697455332,3595.27462550143,5573.01733539744,3582.95786476886,4279.90169505214,4554.02316396313,4621.99228619778,5083.3521022313,5337.57443193139,5606.94320739509,5984.67921301711,6092.71442522595,6442.22174789403,6834.20206972589,8078.23087358145,8486.32480552119,8421.65272475113,7839.40462407052,8391.23188978427,9137.21091682215,9011.28494664288,9058.10775743212,8930.84680611408,9530.23929568971,9366.26950890825,10069.4087050308,10393.7884961478,10846.3525713115,10622.1243734602,10779.2383415916,12246.4664450466
"72","Ecuador",NA,NA,NA,NA,806.37253957615,NA,NA,NA,1274.67835259573,1223.49724519228,1070.84400499866,1436.77215519767,1379.81117465132,1314.22847716224,1159.64532866355,1349.14504274905,1510.80161080857,1397.31065721677,1486.13521440195,1649.04089667994,2101.90819372585,2146.8029664607,1915.03799580891,2229.36823939272,2602.03881031244,3207.83951358502,3791.79288968142,3930.0191485057,6092.9891167715,4365.77340992104,4490.43494441919,4463.28239643637,4293.56854973302,4340.78072928208,3752.52035449697,3911.64673609067,5002.35867380046,5231.20950033419,5608.18156709436,5999.08664194752,5689.36799055648,5971.98304241056,5658.67236964326,5426.8766663533,6124.7713856376,5800.1315735508,8994.22501180618,6377.10808232345,5812.67085569083,4698.88055032081,1664.09944669122,762.604976101244,799.629175234608,934.888000348739,1267.57312972465,1185.31481200044,1558.86199132874,1502.75381401423,2026.10062320629,2348.49629177938,2644.36524475384,2743.58119262175,3077.17478830297,3090.17499260801,3177.94712484829,3124.68180311235,2801.60551154687,2664.61930477357,2600.22503531378,2697.81252572592,2475.98522758917,2495.31184441895,2547.52510227799,2643.78831773239,2692,2648.40091345136
"73","Guyana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1653532770994,38.131429892454,109.075539801123,113.420722110217,74.843759732774,46.4116244016915,39.2370210525664,43.5863342332796,40.2543300846275,39.2921868015238,30.4678493150554,29.1873540715856,52.9117277936024,35.1805565720119,23.8212230269541,18.1128202414252,14.1895591871833,7.49081956441705,5.90349119058997,9.29664207813747,10.6402218223823,12.7726626907654,12.1261460392625,10.9320999016339,NA,NA,NA,26.0204216170046,29.7272078051317,33.2832167760873,31.3455489290403,41.4766203213906,32.6919365261087,31.8055559392443,37.3113293432433,42.4520570979285,42.0228879226051,40.4733824544304,40.2943128665035,40.7876356076376,42.1735570629828,46.9535722071849,56.0749943288827,61.964600292908,69.9443461267788,72.1368148126646,77.1711714652031,87.2079391980839,83.0842062112593,90.2525418862376,109.674872536337,195.52531524539
"74","Paraguay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3450704340232,44.9493135711871,51.0379278536838,55.6188087264376,58.4806865041604,67.0020056013025,75.7770355372344,82.1700778742606,90.7945264247018,95.3994730152365,104.096232157151,106.54300943927,135.684862230162,128.897977351434,104.651624796328,135.702431894452,139.653845866221,151.539960034693,171.582057990268,122.341083498885,140.482267116124,183.672848571989,275.482430004733,258.262200085742,267.789975115255,298.700137432442,303.12669886962,246.471136561636,306.817155530577,256.343179975309,248.674491301981,379.794629666167,320.267292515574,293.415150997992,271.077657293498,316.364424850008,294.725514211659,242.638584008396,225.748149712725,202.468286223608,196.423946088111,178.59064204131,172.235694165162,153.977257220851,182.551876938493,162.09265913207,185.578453244903,190.433374647391,190.36598475802,211.580393295036,234.149080982099,266.770364217749,305.759618049886,336.330997502233,354.908860430195,389.499282945506,361.967578440596,351.162844477771,382.658929285462,387.296133852635,407.053670931826,391.558640236738,366.331769581612,397.579485362559,413.375443270816
"75","Peru",881.748365981711,957.541201757912,1103.98952762787,1051.97327293719,1086.47039778865,1110.1412746879,1239.94988944383,1403.20334616583,1364.31224539691,1373.21883065908,1343.06198613792,1403.55991937835,1671.27783257852,1650.65824156749,2281.8370713738,2572.0215374019,2435.6037718393,2445.20526019562,4225.54937733097,2105.90866411058,2258.35509096806,3636.98540235806,3861.70336485645,4026.94961950662,4846.63794964827,5175.46585507785,6827.07160483908,7734.21466843804,11217.515309942,8504.89753334453,5739.85099364413,8446.39810159246,7380.03569456495,9456.34533673037,7641.24489571823,5560.94848638842,6690.11641371213,6215.57825947288,6772.7156799729,3420.24315538303,2369.27077182735,1983.69688713467,1437.27792499679,1731.83273038011,1967.12660215424,2038.61112300214,2395.5542359299,2310.26235344683,1950.65433682765,1937.61685158992,1879.07964491074,1717.10960963265,1677.52350557982,1558.92173721992,1600.74064951814,1567.54579930122,1943.53465367908,2031.26063114979,1968.17761808196,1962.6166535891,2413.77471212571,2628.90137297311,2679.79101350394,3005.7966000477,3465.25535587046,3427.40322615091,3827.39539418787,3000.02932729771,2961.49000230543,2917.34695138857,3011.8442533639,2978.52245142911,3152.26824288926,3052.58675382543,3308.61184831344,2510.27116322309
"76","Uruguay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620.791130002583,1112.75362175478,1341.81473159045,1256.73353082952,1048.90879197078,1124.15700069251,1167.59790599395,1368.38284165393,1654.99853352685,2184.17431400563,1988.916943358,1516.17270735998,1282.37762868467,1237.00348782471,1249.44904376559,1051.1132608718,1196.03717937874,1315.67857492977,1284.98283558315,897.997584911297,1091.70152573297,1053.71439535748,1001.86098390181,1031.03696428655,1108.41164866516,1094.80765839374,1092.05174638732,1121.20248706199,1105.55344694349,1097.0096776723,1011.1589346766,879.997454809317,850.069257850701,861.033092558493,900.065616277426,859.714845922711,970.609282238876,992.722402421982,1082.927844523,1052.9403284167,1148.25829699166,1205.39353610524,1243.81283531997,1261.56351332621,1292.51980138683,1365.37196551825,1484.16135013471,1432.93732987204,1469.51972049364,1616.07170042636,1459.41897830559,1511.44976030372,1714.87484474971
"77","Venezuela",NA,NA,NA,NA,NA,NA,0.180601121793327,0.218269960897439,0.30429805322045,0.319614357287779,0.272333935877274,0.273420180297103,0.137604163585918,0.242373083214259,0.288383974103585,0.299644038573252,0.337819867085292,0.348548146290552,0.394925469739604,0.393182835753021,0.371023383494206,0.374485879148266,0.468518028349569,0.511520593722285,0.511013013905025,0.675291426799769,0.723681588572555,0.560465451212469,0.656499392299282,0.67758262699253,0.674233147724869,0.600737788297393,0.521071138525586,0.715559862614002,0.886862561480186,0.854351041281098,0.507324771457682,0.600398632826463,0.640960381823912,0.708852888141383,1.0004758306401,0.593449428153288,0.714286708504357,0.660285477876004,0.823911603060798,0.604343195905507,0.580440879474427,0.419187025471711,0.687478801413658,0.534231690912509,0.464101836334081,0.5693927446819,0.575563754941954,0.422732550320032,0.411581270817333,0.583485950051783,1.02293558329436,1.25939247214196,1.27181708422629,1.26898258968171,0.715410044015312,0.660564091345955,0.780068703293701,0.921191029433883,1.09687354661659,0.654903431465228,0.498012595303915,0.266764590382438,2.04097180728804,2.44992361472361,18.919991640036,11.6421189673953,2.20165658111042,5.0783039132793,3.91705734020454,NA
"78","Australia",NA,3111.1095617528,4468.62726814786,5707.16646311484,5744.50462571568,5152.22084427098,5232.30889632119,5070.84398983475,4867.45799278283,4822.73230096364,4850.18467211915,4771.76473237347,4768.22339110701,4969.16153544656,5587.66611013624,6469.86779038799,7472.21177308617,9093.58016602202,10697.5835087582,11497.8234317463,11114.8768001058,10391.8036872256,10098.3470185939,10102.8683402145,9677.72497513904,9544.0129668812,9698.66304614051,9847.19956624107,9899.01096079986,10008.1062390535,10343.0839226127,10876.6353040553,11613.2558365393,12209.3526011673,12630.1661014448,13616.8241793552,14277.7413666926,14359.7452502183,13871.89638296,13379.6700363771,13266.9516460144,13332.335027551,13559.7522713169,13955.2910721329,14484.1864914883,14646.1799973952,14186.9821759059,14013.2272488375,14264.5676046251,14962.8755127458,15694.8711397044,15652.0404873527,16271.6983013032,16971.3498870221,17287.3895383202,18000.1347913164,18628.7580299808,19624.194132904,20829.8796818922,21589.3982709672,23215.7714579154,23485.8217074553,23160.4548061906,22348.8245293372,22154.7075884836,24045.0664061783,26505.1080677404,29024.2732480348,28972.3613025632,28280.6150144434,29047.3011809257,30467.0298394809,32539.9179350085,32764.3358384197,32387.989797746,33005.8379757332
"79","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22781196888265,2.56748171354169,3.00597971026861,3.48222843001418,3.56878278411168,4.59108780420022,6.29574635445199,8.25743882611206,10.4661045566154,18.048963475128,21.849195589639,20.2284564240693,20.8332483420481,27.9239601124383,28.8559778144377,30.1357103407166,27.6124794741129,27.7456353071129,49.6574555337526,50.1611408360221,57.7450653616219,55.9588237684651,55.681456347461,50.8405899962705,52.0093943387384,51.4732090323188,49.8812743623146,45.726711076915,42.8933396425092,40.7573273806412,41.7508603430528,60.0564234972611,63.0848678011995,56.6571042632181,56.8817529960045,63.4549049558092,55.7207736433897,69.8040178384534,86.6001229199829,56.4079030812228,64.2382408044159,59.7291648774757,62.7588997379961,59.0114086228543,57.8817120704853,75.9612436748376,47.4562887941494,58.2626609919754,76.8764481234899,80.5959579791455,79.3594569417771,73.9694496176072,68.0846878056327,68.3138915313779,73.3482974657349,74.4174470119577
"80","New Zealand",NA,NA,NA,NA,NA,NA,NA,1208.55134197151,1165.55718245662,1151.54820517216,1183.64062604196,1213.66096271692,1140.3317941751,1111.9996212302,1133.3005181847,1351.50090869007,1345.03282617797,1527.62908509492,1482.23647348453,1567.04588580117,1626.90477407414,1776.2785835471,1670.68856124137,1694.84877876038,1647.62412516464,1701.29403014703,1733.02710705744,1665.35471326638,1686.22006998191,1782.89254103932,1788.71814271223,2483.47764487684,2358.3071455374,2163.36596337101,2110.15232826559,2188.0882764944,2170.11889475307,2366.97576036321,2426.30901202759,2134.63045950757,2206.84072557938,2298.25054853552,2166.12207981714,2026.77462193438,1980.67247517515,2006.20460135128,2044.78952154982,2061.4603943559,2019.74632562269,2022.42957975599,2049.89875720573,2058.66913019244,2011.83447395703,1935.59866210386,1909.28017883235,1788.7247570568,1767.29459634951,1955.45292230775,1973.27054291288,1913.91396571429,2008.71134827856,2045.53672361118,1977.98074939761,1923.64604903282,1878.51056064324,1874.27699916791,1933.3474360355,2132.85114782977,2284.62544186102,2495.10065475723,3036.9227724957,3126.45529233424,2853.70187493967,2891.15571300063,3029.02471466575,2958.91922689946
"81","Papua New Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0566240588881,96.3316682777076,93.2155329631413,97.1507517821129,101.399556913988,109.752155338932,100.439607563553,NA,NA,NA,105.500345440165,106.111104119283,108.611454012456,107.446335815227,116.775988261643,157.140609479761,112.196056200044,121.300866901039,137.232235367254,167.428544263267,122.396017007059,157.769155259208,167.137319660914,132.625312169067,102.657373591672,90.5305811534273,75.7420243683454,52.5345076353542,47.5249629791986,53.2147149613181,62.7802350692591,62.1064758840262,74.9222577367894,61.6624731691928,77.8741691868651,64.543602374593,74.6495127129365,108.146475384897,105.449432160889,117.506379183087,110.779143655123,93.0654529218225,91.7359561589518,89.5301626703315,99.9120165778362,101.66180241858,90.5738050034513,133.408562527132,97.0492570231916,94.0216595893548
"82","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.8147603152982,NA,NA,79.7968168083295,77.5612095810625,81.419621220355,103.842288485385,109.54869680093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.236488561455,181.216458931118,183.201365952271,282.014551094109,245.772816082138,276.581284423041,295.762452337295,290.910780345715,218.009978486971,200.988163003817,245.148023754197,196.048613121264,194.214495558175,190.962936493381,208.563898322982,249.952517088549,289.178544062627,294.324758298531,NA,NA,NA
"83","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.608492597183,228.08186190861,234.206860402015,414.512397129157,499.830745279262,445.86725863514,423.38181980577,445.347113505285,471.025023044793,544.311061126585,694.206683508502,682.599635454388,628.155661548587,684.926656862998,735.275878115276,808.202408955196,884.272770969919,878.977432654871,895.30438611519,1030.30699593726,1118.88562897534,1254.79713984799,1290.81743401941,1348.09751423004,1434.82064296272,1455.28808550135,1508.56062246492,1575.06687167334,1573.82084320459,1526.86917551898,1531.60113357573,1560.62833211562,1582.05440792649,1702.84546624252,1792.03935055993,1770.53917813742,2065.65605623333,2487.40362717096,2636.20442130829,2773.24287309804,2763.62487732581,2953.92809200961,3336.97080769844,3667.48758961805,3573.39786750107,3934.39588545817,4492.26050154689,4567.97086278103,4524.91295662213,4008.10932888458,3782.79303825623,3934.75968254823
"84","India",NA,NA,NA,NA,NA,NA,NA,2941.00619307271,3517.22955345473,3523.20073825173,3252.81678595173,3284.08568714408,3542.9343399862,4869.72100366874,7971.87188316538,7781.67186785089,7606.3946036252,7162.49823390056,6692.05673216454,6930.282299589,7344.7284222292,7573.46867609102,9030.03022429104,9520.60331538422,8409.12584920457,7831.10457217544,8789.25336685765,10091.7760388664,9588.20342485094,10026.406529147,10804.279365549,11087.7053896256,11706.2750085624,12701.4854039295,13144.2504411147,13904.5369693574,15597.1533230224,18437.6473153064,19860.9696384773,20336.2282553885,21429.1896699989,21108.1927239491,19709.0421863621,18836.1136725833,21274.6026076481,21369.5437304459,22010.0693286397,22409.1263413206,24806.1768176526,25881.0064249662,30077.5197416418,31036.3567205565,32117.3135431723,32017.9025886368,32732.7811180405,38022.1169310604,40464.0245957836,40791.8817388369,41284.6514347432,46827.1194067281,55131.6576779318,55353.3568865498,55862.0607481384,55578.5706488539,55615.3586948232,58325.1818612449,58879.3143356115,64884.2470116291,69454.9603105484,71900.845425465,76976.8350308882,77443.7373254631,76952.8609062609,80348.4948025958,82293.3321625812,83623.1405814329
"85","Nepal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7773825855895,25.2482523322624,25.7151405300824,26.2490472198169,26.0926715278282,31.4987208404989,41.6594513291323,42.1587448558963,42.8299138894253,47.6833980633911,48.2671131397896,48.8149861421203,54.4627965188426,60.7239417959437,67.1114347880863,71.9664106540304,71.5656291682607,72.5632578379618,74.9645325121724,81.6213160178766,85.0380456436814,87.2014744592095,90.5920584127199,94.443473894278,93.8708025190877,92.8223104360182,92.337791196681,97.8258618613243,99.274776095379,107.342260617128,118.028352079346,152.653905069713,203.216048915309,226.537319971299,270.52793205823,299.128605608711,281.488807092245,270.95334093289,285.665209825315,320.408210401199,336.139611527292,347.492657934941,329.656392318369,361.296374525391,408.350622222635,392.156738211501,416.624336416084,479.367080397359,470.334893208049,455.402919839456,467.801622789925,461.875081938212,462.984027815601,436.46292387932,409.018975194697
"86","Pakistan",NA,NA,NA,NA,NA,NA,NA,555.514530088881,461.047898614082,478.631207906514,564.213036491853,587.920038364648,581.921235285457,557.755853847031,602.764565635372,679.253080642666,1096.91091917467,1279.02301935768,1041.91590168381,1071.19660159791,1164.91679023584,1270.86834653105,1412.43054986802,1583.29311130685,1479.23967899789,1475.50662874127,1544.86493440882,1557.60806536544,1550.78487308568,1650.25870991591,1745.75132175052,1886.14512275509,2049.24751482027,2469.38892469823,2755.34792416337,2961.1663213824,3223.82332123287,3465.75267179906,3789.95913153298,3922.4804435769,3934.0819936466,4152.05839024299,4444.76321405235,4726.01060097224,4701.85936874158,4566.77145201304,4645.72179687544,4644.50196333186,4447.05185446966,4447.0142643014,4490.98694837997,4500.60431988124,4814.60764097778,5177.68073792179,5532.88876523837,5760.28361104284,5995.32443480005,6094.53490809417,6136.93441475388,5785.87543316861,5962.62684755153,6234.97480841941,6572.60288541936,6970.21147565217,7209.49627949371,7583.12862350443,8237.27916777295,8519.12175503148,9337.92922388581,10443.6051503831,10316.4617759662,10148.2311146307,10581.1917962007,9877.2842113617,8626.15758837011,8183.35059879533
